Filename,Group,Condition.1,Condition.2,Condition.3,Animal
NG-16677_M53_iso_preg_placenta_lib271061_6029_8_1,iso_preg_placenta,preg,iso,placenta,M53
NG-16677_M55_aly6g_preg_placenta_lib271064_6029_8_1,aly6g_preg_placenta,preg,aly6g,placenta,M55
NG-16677_M56_aly6g_preg_placenta_lib280131_6085_1_1,aly6g_preg_placenta,preg,aly6g,placenta,M56
NG-16677_M62_iso_preg_placenta_lib271062_6029_4_1,iso_preg_placenta,preg,iso,placenta,M62
NG-16677_M63_aly6g_preg_placenta_lib280132_6085_1_1,aly6g_preg_placenta,preg,aly6g,placenta,M63
NG-16677_M65_iso_preg_placenta_lib280130_6085_1_1,iso_preg_placenta,preg,iso,placenta,M65
